name;			number;	photo.link;		type 1;	type 2;	ability 1;	ability 2;	hidden ability;	catch rate;	egg group1;	egg group2;	hp;	atk;	def;	spatk;	spdef;	speed
Patrat;			504;	;				normal;	;		run away;	keen eye;	analytic;		255;		field;		;			45;55;39;35;39;42
Watchog;		505;	;				normal;	;		illuminate;	keen eye;	analytic;		255;		field;		;			60;85;69;60;69;77
Lillipup;		506;	;				normal;	;		vital spirit;keen eye;	run away;		255;		field;		;			45;60;45;25;45;55
Herdier;		507;	;				normal;	;		intimidate;	sand rush;	scrappy;		120;		field;		;			65;80;65;35;65;60
Stoutland;		508;	;				normal;	;		intimidate;	sand rush;	scrappy;		45;			field;		;			85;110;90;45;90;80
Purrloin;		509;	;				dark;	;		limber;		unburden;	prankster;		255;		field;		;			41;50;37;50;37;66
Liepard;		510;	;				dark;	;		limber;		unburden;	prankster;		90;			field;		;			64;88;50;88;50;106
Pansage;		511;	;				grass;	;		gluttony;	;			overgrow;		190;		field;		;			50;53;48;53;48;64
Simisage;		512;	;				grass;	;		gluttony;	;			overgrow;		75;			field;		;			75;98;63;98;63;101
Pansear;		513;	;				fire;	;		gluttony;	;			blaze;			190;		field;		;			50;53;48;53;48;64
Simisear;		514;	;				fire;	;		gluttony;	;			blaze;			75;			field;		;			75;98;63;98;63;101
Panpour;		515;	;				water;	;		gluttony;	;			torrent;		190;		field;		;			50;53;48;53;48;64
Simipour;		516;	;				water;	;		gluttony;	;			torrent;		75;			field;		;			75;98;63;98;63;101
Munna;			517;	;				psychic;;		forewarn;	synchronize;telepathy;		190;		field;		;			76;25;45;67;55;24
Musharna;		518;	;				psychic;;		forewarn;	synchronize;telepathy;		75;			field;		;			116;55;85;107;95;29
Pidove;			519;	;				normal;	flying;	big pecks;	super luck;	rivalry;		255;		flying;		;			50;55;50;36;30;43
Tranquill;		520;	;				normal;	flying;	big pecks;	super luck;	rivalry;		120;		flying;		;			62;77;62;50;42;65
Unfezant;		521;	;				normal;	flying;	big pecks;	super luck;	rivalry;		45;			flying;		;			80;115;80;65;55;93
Blitzle;		522;	;				electric;;		lightning rod;motor drive;sap sipper;	190;		field;		;			45;60;32;50;32;76
Zebstrika;		523;	;				electric;;		lightning rod;motor drive;sap sipper;	75;			field;		;			75;100;63;80;63;116
Roggenrola;		524;	;				rock;	;		sturdy;		weak armor;	sand force;		255;		mineral;	;			55;75;85;25;25;15
Boldore;		525;	;				rock;	;		sturdy;		weak armor;	sand force;		120;		mineral;	;			70;105;105;50;40;20
Gigalith;		526;	;				rock;	;		sturdy;		sand stream;sand force;		45;			mineral;	;			85;135;130;60;80;25
Woobat;			527;	;				psychic;flying;	unaware;	klutz;		simple;			190;		field;		flying;		65;45;43;55;43;72
Swoobat;		528;	;				psychic;flying;	unaware;	klutz;		simple;			45;			field;		flying;		67;57;55;77;55;114
Drilbur;		529;	;				ground;	;		sand rush;	sand force;	mold breaker;	120;		field;		;			60;85;40;30;45;68
Excadrill;		530;	;				ground;	steel;	sand rush;	sand force;	mold breaker;	60;			field;		;			110;135;60;50;65;88
Audino;			531;	;				normal;	;		healer;		regenerator;klutz;			255;		fairy;		;			103;60;86;60;86;50
Timburr;		532;	;				fighting;;		guts;		sheer force;iron fist;		180;		human-like;	;			75;80;55;25;35;35
Gurdurr;		533;	;				fighting;;		guts;		sheer force;iron fist;		90;			human-like;	;			85;105;85;40;50;40
Conkeldurr;		534;	;				fighting;;		guts;		sheer force;iron fist;		45;			human-like;	;			105;140;95;55;65;45
Tympole;		535;	;				water;	;		swift swim;	hydration;	water absorb;	255;		water 1;	;			50;50;40;50;40;64
Palpitoad;		536;	;				water;	ground;	swift swim;	hydration;	water absorb;	120;		water 1;	;			75;65;55;65;55;69
Seismitoad;		537;	;				water;	ground;	swift swim;	poison touch;water absorb;	45;			water 1;	;			105;95;75;85;75;74
Throh;			538;	;				fighting;;		guts;		inner focus;mold breaker;	45;			human-like;	;			120;100;85;30;85;45
Sawk;			539;	;				fighting;;		sturdy;		inner focus;mold breaker;	45;			human-like;	;			75;125;75;30;75;85
Sewaddle;		540;	;				bug;	grass;	swarm;		chlorophyll;overcoat;		255;		bug;		;			45;53;70;40;60;42
Swadloon;		541;	;				bug;	grass;	leaf guard;	chlorophyll;overcoat;		120;		bug;		;			55;63;90;50;80;42
Leavanny;		542;	;				bug;	grass;	swarm;		chlorophyll;overcoat;		45;			bug;		;			75;103;80;70;80;92
Venipede;		543;	;				bug;	poison;	poison point;swarm;		speed boost;	255;		bug;		;			30;45;59;30;39;57
Whirlipede;		544;	;				bug;	poison;	poison point;swarm;		speed boost;	120;		bug;		;			40;55;99;40;79;47
Scolipede;		545;	;				bug;	poison;	poison point;swarm;		speed boost;	45;			bug;		;			60;100;89;55;69;112
Cottonee;		546;	;				grass;	fairy;	prankster;	infiltrator;chlorophyll;	190;		grass;		fairy;		40;27;60;37;50;66
Whimsicott;		547;	;				grass;	fairy;	prankster;	infiltrator;chlorophyll;	75;			grass;		fairy;		60;67;85;77;75;116
Petilil;		548;	;				grass;	;		chlorophyll;own tempo;	leaf guard;		190;		grass;		;			45;35;50;70;50;30
Lilligant;		549;	;				grass;	;		chlorophyll;own tempo;	leaf guard;		75;			grass;		;			70;60;75;110;75;90
Basculin;		550;	;				water;	;		reckless;	adaptability;mold breaker;	25;			water 2;	;			70;92;65;80;55;98
Sandile;		551;	;				ground;	dark;	intimidate;	moxie;		anger point;	180;		field;		;			50;72;35;35;35;65
Krokorok;		552;	;				ground;	dark;	intimidate;	moxie;		anger point;	90;			field;		;			60;82;45;45;45;74
Krookodile;		553;	;				ground;	dark;	intimidate;	moxie;		anger point;	45;			field;		;			95;117;80;65;70;92
Darumaka;		554;	;				fire;	;		hustle;		;			inner force;	120;		field;		;			70;90;45;15;45;50
Darmanitan;		555;	;				fire;	;		sheer force;;			zen mode;		60;			field;		;			105;140;55;30;55;95
Maractus;		556;	;				grass;	;		water absorb;chlorophyll;storm drain;	255;		grass;		;			75;86;67;106;67;60
Dwebble;		557;	;				bug;	rock;	sturdy;		shell armor;weak armor;		190;		bug;		mineral;	50;65;85;35;35;55
Crustle;		558;	;				bug;	rock;	sturdy;		shell armor;weak armor;		75;			bug;		mineral;	70;105;125;65;75;45
Scraggy;		559;	;				dark;	fighting;shed skin;	moxie;		intimidate;		180;		field;		dragon;		50;75;70;35;70;48
Scrafty;		560;	;				dark;	fighting;shed skin;	moxie;		intimidate;		90;			field;		dragon;		65;90;115;45;115;58
Sigilyph;		561;	;				psychic;flying;	wonder skin;magic guard;tinted lens;	45;			flying;		;			72;58;80;103;80;97
Yamask;			562;	;				ghost;	;		mummy;		;			;				190;		mineral;	amorphous;	38;30;85;55;65;30
Cofagrigus;		563;	;				ghost;	;		mummy;		;			;				90;			mineral;	amorphous;	58;50;145;95;105;30
Tirtouga;		564;	;				water;	rock;	solid rock;	sturdy;		swift swim;		45;			water 1;	water 3;	54;78;103;53;45;22
Carracosta;		565;	;				water;	rock;	solid rock;	sturdy;		swift swim;		45;			water 1;	water 3;	74;108;133;83;65;32
Archen;			566;	;				rock;	flying;	defeatist;	;			;				45;			flying;		water 3;	55;112;45;74;45;70
Archeops;		567;	;				rock;	flying;	defeatist;	;			;				45;			flying;		water 3;	75;140;65;112;65;110
Trubbish;		568;	;				poison;	;		stench;		sticky hold;aftermath;		190;		mineral;	;			50;50;62;40;62;65
Garbodor;		569;	;				poison;	;		stench;		weak armor;	aftermath;		60;			mineral;	;			80;95;82;60;82;75
Zorua;			570;	;				dark;	;		illusion;	;			;				75;			field;		;			40;65;40;80;40;65
Zoroark;		571;	;				dark;	;		illusion;	;			;				45;			field;		;			60;105;60;120;60;105
Minccino;		572;	;				normal;	;		cute charm;	technician;	skill link;		255;		field;		;			55;50;40;40;40;75
Cinccino;		573;	;				normal;	;		cute charm;	technician;	skill link;		60;			field;		;			75;95;60;65;60;115
Gothita;		574;	;				psychic;;		frisk;		competitive;shadow tag;		200;		human-like;	;			45;30;50;55;65;45
Gothorita;		575;	;				psychic;;		frisk;		competitive;shadow tag;		100;		human-like;	;			60;45;70;75;85;55
Gothitelle;		576;	;				psychic;;		frisk;		competitive;shadow tag;		50;			human-like;	;			70;55;95;95;110;65
Solosis;		577;	;				psychic;;		overcoat;	magic guard;regenerator;	200;		amorphous;	;			45;30;40;105;50;20
Duosion;		578;	;				psychic;;		overcoat;	magic guard;regenerator;	100;		amorphous;	;			65;40;50;125;60;30
Reuniclus;		579;	;				psychic;;		overcoat;	magic guard;regenerator;	50;			amorphous;	;			110;65;75;125;85;30
Ducklett;		580;	;				water;	flying;	keen eye;	big pecks;	hydration;		190;		water 1;	flying;		62;44;50;44;50;55
Swanna;			581;	;				water;	flying;	keen eye;	big pecks;	hydration;		45;			water 1;	flying;		75;87;63;87;63;98
Vanillite;		582;	;				ice;	;		ice body;	snow cloak;	weak armor;		255;		mineral;	;			36;50;50;65;60;44
Vanillish;		583;	;				ice;	;		ice body;	snow cloak;	weak armor;		120;		mineral;	;			51;65;65;80;75;59
Vanilluxe;		584;	;				ice;	;		ice body;	snow warning;weak armor;	45;			mineral;	;			71;95;85;110;95;79
Deerling;		585;	;				normal;	grass;	chlorophyll;sap sipper;	serene grace;	190;		field;		;			60;60;50;40;50;75
Sawsbuck;		586;	;				normal;	grass;	chlorophyll;sap sipper;	serene grace;	75;			field;		;			80;100;70;60;70;95
Emolga;			587;	;				electric;flying;static;		;			motor drive;	200;		field;		;			55;75;60;75;60;103
Karrablast;		588;	;				bug;	;		swarm;		shed skin;	no guard;		200;		bug;		;			50;75;45;40;45;60
Escavalier;		589;	;				bug;	steel;	swarm;		shell armor;overcoat;		75;			bug;		;			70;135;105;60;105;20
Foongus;		590;	;				grass;	poison;	effect spore;;			regenerator;	190;		grass;		;			69;55;45;55;55;15
Amoonguss;		591;	;				grass;	poison;	effect spore;;			regenerator;	75;			grass;		;			114;85;70;85;80;30
Frillish;		592;	;				water;	ghost;	water absorb;cursed body;damp;			190;		amorphous;	;			55;40;50;65;85;40
Jellicent;		593;	;				water;	ghost;	water absorb;cursed body;damp;			60;			amorphous;	;			100;60;70;85;105;60
Alomomola;		594;	;				water;	;		healer;		hydration;	regenerator;	75;			water 1;	water 2;	165;75;80;40;45;65
Joltik;			595;	;				bug;	electric;compound eyes;unnerve;	swarm;			190;		bug;		;			50;47;50;57;50;65
Galvantula;		596;	;				bug;	electric;compound eyes;unnerve;	swarm;			75;			bug;		;			70;77;60;97;60;108
Ferroseed;		597;	;				grass;	steel;	iron barbs;	;			;				255;		grass;		mineral;	44;50;91;24;86;10
Ferrothorn;		598;	;				grass;	steel;	iron barbs;	;			;				90;			grass;		mineral;	74;94;131;54;116;20
Klink;			599;	;				steel;	;		plus;		minus;		clear body;		130;		mineral;	;			40;55;70;45;60;30
Klang;			600;	;				steel;	;		plus;		minus;		clear body;		60;			mineral;	;			60;80;95;70;85;50
Klinklang;		601;	;				steel;	;		plus;		minus;		clear body;		30;			mineral;	;			60;100;115;70;85;90
Tynamo;			602;	;				electric;;		levitate;	;			;				190;		amorphous;	;			35;55;40;45;40;60
Eelektrik;		603;	;				electric;;		levitate;	;			;				60;			amorphous;	;			65;85;70;75;70;40
Eelektross;		604;	;				electric;;		levitate;	;			;				30;			amorphous;	;			85;115;80;105;80;50
Elgyem;			605;	;				psychic;;		telepathy;	synchronize;analytic;		255;		human-like;	;			55;55;55;85;55;30
Beheeyem;		606;	;				psychic;;		telepathy;	synchronize;analytic;		90;			human-like;	;			75;75;75;125;95;40
Litwick;		607;	;				ghost;	fire;	flash fire;	flame body;	infiltrator;	190;		amorphous;	;			50;30;55;65;55;20
Lampent;		608;	;				ghost;	fire;	flash fire;	flame body;	infiltrator;	90;			amorphous;	;			60;40;60;95;60;55
Chandelure;		609;	;				ghost;	fire;	flash fire;	flame body;	infiltrator;	45;			amorphous;	;			60;55;90;145;90;80
Axew;			610;	;				dragon;	;		rivalry;	mold breaker;unnerve;		75;			monster;	dragon;		46;87;60;30;40;57
Fraxure;		611;	;				dragon;	;		rivalry;	mold breaker;unnerve;		60;			monster;	dragon;		66;117;70;40;50;67
Haxorus;		612;	;				dragon;	;		rivalry;	mold breaker;unnerve;		45;			monster;	dragon;		76;147;90;60;70;97
Cubchoo;		613;	;				ice;	;		snow cloak;	slush rush;	rattled;		120;		field;		;			55;70;40;60;40;40
Beartic;		614;	;				ice;	;		snow cloak;	slush rush;	swift swim;		60;			field;		;			95;130;80;70;80;50
Cryogonal;		615;	;				ice;	;		levitate;	;			;				25;			mineral;	;			80;50;50;95;135;105
Shelmet;		616;	;				bug;	;		hydration;	shell armor;overcoat;		200;		bug;		;			50;40;85;40;65;25
Accelgor;		617;	;				bug;	;		hydration;	sticky hold;unburden;		75;			bug;		;			80;70;40;100;60;145
Stunfisk;		618;	;				ground;	electric;static;	limber;		sand veil;		75;			water 1;	amorphous;	109;66;84;81;99;32
Mienfoo;		619;	;				fighting;;		inner focus;regenerator;reckless;		180;		field;		human-like;	45;85;50;55;50;65
Mienshao;		620;	;				fighting;;		inner focus;regenerator;reckless;		45;			field;		human-like;	65;125;60;95;60;105
Druddigon;		621;	;				dragon;	;		rough skin;	sheer force;mold breaker;	45;			dragon;		monster;	77;120;90;60;90;48
Golett;			622;	;				ground;	ghost;	iron fist;	klutz;		no guard;		190;		mineral;	;			59;74;50;35;50;35
Golurk;			623;	;				ground;	ghost;	iron fist;	klutz;		no guard;		90;			mineral;	;			89;124;80;55;80;55
Pawniard;		624;	;				dark;	steel;	defiant;	inner focus;pressure;		120;		human-like;	;			45;85;70;40;40;60
Bisharp;		625;	;				dark;	steel;	defiant;	inner focus;pressure;		45;			human-like;	;			65;125;100;60;70;70
Bouffalant;		626;	;				normal;	;		reckless;	sap sipper;	soundproof;		45;			field;		;			95;110;95;40;95;55
Rufflet;		627;	;				normal;	flying;	keen eye;	sheer force;hustle;			190;		flying;		;			70;83;50;37;50;60
Braviary;		628;	;				normal;	flying;	keen eye;	sheer force;defiant;		60;			flying;		;			100;123;75;57;75;80
Vullaby;		629;	;				dark;	flying;	big pecks;	overcoat;	weak armor;		190;		flying;		;			70;55;75;45;65;60
Mandibuzz;		630;	;				dark;	flying;	big pecks;	overcoat;	weak armor;		60;			flying;		;			110;65;105;55;95;80
Heatmor;		631;	;				fire;	;		gluttony;	flash fire;	white smoke;	90;			field;		;			85;97;66;105;66;65
Durant;			632;	;				bug;	steel;	swarm;		hustle;		truant;			90;			bug;		;			58;109;112;48;48;109
Deino;			633;	;				dark;	dragon;	hustle;		;			;				45;			dragon;		;			52;65;50;45;50;38
Zweilous;		634;	;				dark;	dragon;	hustle;		;			;				45;			dragon;		;			72;85;70;65;70;58
Hydreigon;		635;	;				dark;	dragon;	levitate;	;			;				45;			dragon;		;			92;105;90;125;90;98
Larvesta;		636;	;				bug;	fire;	flame body;	;			swarm;			45;			bug;		;			55;85;55;50;55;60
Volcarona;		637;	;				bug;	fire;	flame body;	;			swarm;			15;			bug;		;			85;60;65;135;105;100
Cobalion;		638;	;				steel;	fighting;justified;	;			;				3;			undiscovered;;			91;90;129;90;72;108
Terrakion;		639;	;				rock;	fighting;justified;	;			;				3;			undiscovered;;			91;129;90;72;90;108
Virizion;		640;	;				grass;	fighting;justified;	;			;				3;			undiscovered;;			91;90;72;90;129;108
Tornadus;		641;	;				flying;	;		prankster;	;			defiant;		3;			undiscovered;;			79;115;70;125;80;111
Thundurus;		642;	;				electric;flying;prankster;	;			defiant;		3;			undiscovered;;			79;115;70;125;80;111
Reshiram;		643;	;				dragon;	fire;	turboblaze;	;			;				3;			undiscovered;;			100;120;100;150;120;90
Zekrom;			644;	;				dragon;	electric;teravolt;	;			;				3;			undiscovered;;			100;150;120;120;100;90
Landorus;		645;	;				ground;	flying;	sand force;	;			sheer force;	3;			undiscovered;;			89;125;90;115;80;101
Kyurem;			646;	;				dragon;	ice;	pressure;	;			;				3;			undiscovered;;			125;130;90;130;90;95
Keldeo;			647;	;				water;	fighting;justified;	;			;				3;			undiscovered;;			91;72;90;129;90;108
Meloetta;		648;	;				normal;	psychic;serene grace;;			;				3;			undiscovered;;			100;77;77;128;128;90
Genesect;		649;	;				bug;	steel;	download;	;			;				3;			undiscovered;;			71;120;95;120;95;99
Chespin;		650;	;				grass;	;		overgrow;	;			bulletproof;	45;			field;		;			56;61;65;48;45;38
Quilladin;		651;	;				grass;	;		overgrow;	;			bulletproof;	45;			field;		;			61;78;95;56;58;57
Chesnaught;		652;	;				grass;	fighting;overgrow;	;			bulletproof;	45;			field;		;			88;107;122;74;75;64
Fennekin;		653;	;				fire;	;		blaze;		;			magician;		45;			field;		;			40;45;40;62;60;60
Braixen;		654;	;				fire;	;		blaze;		;			magician;		45;			field;		;			59;59;58;90;70;73
Delphox;		655;	;				fire;	psychic;blaze;		;			magician;		45;			field;		;			75;69;72;114;100;104
Froakie;		656;	;				water;	;		torrent;	;			protean;		45;			water 1;	;			41;56;40;62;44;71
Frogadier;		657;	;				water;	;		torrent;	;			protean;		45;			water 1;	;			54;63;52;83;56;97
Greninja;		658;	;				water;	dark;	torrent;	;			protean;		45;			water 1;	;			72;95;67;103;71;122
Bunnelby;		659;	;				normal;	;		pickup;		cheek pouch;huge power;		255;		field;		;			38;36;38;32;36;57
Diggersby;		660;	;				normal;	ground;	pickup;		cheek pouch;huge power;		127;		field;		;			85;56;77;50;77;78
Fletchling;		661;	;				normal;	flying;	big pecks;	;			gale wings;		255;		flying;		;			45;50;43;40;38;62
Fletchinder;	662;	;				fire;	flying;	flame body;	;			gale wings;		120;		flying;		;			62;73;55;56;52;84
Talonflame;		663;	;				fire;	flying;	flame body;	;			gale wings;		45;			flying;		;			78;81;71;74;69;126
Scatterbug;		664;	;				bug;	;		shield dust;compound eyes;friend guard;	255;		bug;		;			38;35;40;27;25;35
Spewpa;			665;	;				bug;	;		shed skin;	;			friend guard;	120;		bug;		;			45;22;60;27;30;29
Vivillon;		666;	;				bug;	flying;	shield dust;compound eyes;friend guard;	45;			bug;		;			80;52;50;90;50;89
Litleo;			667;	;				fire;	normal;	rovalry;	unnerve;	moxie;			220;		field;		;			62;50;58;73;54;72
Pyroar;			668;	;				fire;	normal;	rovalry;	unnerve;	moxie;			65;			field;		;			86;68;72;109;66;106
Flabébé;		669;	;				fairy;	;		flower veil;;			symbiosis;		225;		fairy;		;			44;38;39;61;79;42
Floette;		670;	;				fairy;	;		flower veil;;			symbiosis;		120;		fairy;		;			54;45;47;75;98;52
Florges;		671;	;				fairy;	;		flower veil;;			symbiosis;		45;			fairy;		;			78;65;68;112;154;75
Skiddo;			672;	;				grass;	;		sap sipper;	;			grass pelt;		200;		field;		;			66;65;48;62;57;52
Gogoat;			673;	;				grass;	;		sap sipper;	;			grass pelt;		45;			field;		;			123;100;62;97;81;68
Pancham;		674;	;				fighting;;		iron fist;	mold breaker;scrappy;		220;		field;		human-like;	67;82;62;46;48;43
Pangoro;		675;	;				fighting;dark;	iron fist;	mold breaker;scrappy;		65;			field;		human-like;	95;124;78;69;71;58
Furfrou;		676;	;				normal;	;		fur coat;	;			;				160;		field;		;			75;80;60;65;90;102
Espurr;			677;	;				psychic;;		keen eye;	infiltrator;own tempo;		190;		field;		;			62;48;54;63;60;68
Meowstic;		678;	;				psychic;;		keen eye;	infiltrator;prankster;		75;			field;		;			74;48;76;83;81;104
Honedge;		679;	;				steel;	ghost;	no guard;	;			;				180;		mineral;	;			45;80;100;35;37;28
Doublade;		680;	;				steel;	ghost;	no guard;	;			;				90;			mineral;	;			59;110;150;45;49;35
Aegislash;		681;	;				steel;	ghost;	stance change;;			;				45;			mineral;	;			60;50;150;50;150;60
Spritzee;		682;	;				fairy;	;		healer;		;			aroma veil;		200;		fairy;		;			78;52;60;63;65;23
Aromatisse;		683;	;				fairy;	;		healer;		;			aroma veil;		140;		fairy;		;			101;72;72;99;89;29
Swirlix;		684;	;				fairy;	;		sweet veil;	;			unburden;		200;		fairy;		;			62;48;66;59;57;49
Slurpuff;		685;	;				fairy;	;		sweet veil;	;			unburden;		140;		fairy;		;			82;80;86;85;75;72
Inkay;			686;	;				dark;	psychic;contrary;	suction cups;infiltrator;	190;		water 1;	water 2;	53;54;53;37;46;45
Malamar;		687;	;				dark;	psychic;contrary;	suction cups;infiltrator;	80;			water 1;	water 2;	86;92;88;68;75;73
Binacle;		688;	;				rock;	water;	sniper;		tough claws;pickpocket;		120;		water 3;	;			42;52;67;39;56;50
Barbaracle;		689;	;				rock;	water;	sniper;		tough claws;pickpocket;		45;			water 3;	;			72;105;115;54;86;68
Skrelp;			690;	;				poison;	water;	poison point;poison touch;adaptability;	225;		water 1;	dragon;		50;60;60;60;60;30
Dragalge;		691;	;				poison;	dragon;	poison point;poison touch;adaptability;	55;			water 1;	dragon;		65;75;90;97;123;44
Clauncher;		692;	;				water;	;		mega launcher;;			;				225;		water 1;	water 3;	50;53;62;58;63;44
Clawitzer;		693;	;				water;	;		mega launcher;;			;				55;			water 1;	water 3;	71;73;88;120;89;59
Helioptile;		694;	;				electric;normal;dry skin;	sand veil;	solar power;	190;		monster;	dragon;		44;38;33;61;43;70
Heliolisk;		695;	;				electric;normal;dry skin;	sand veil;	solar power;	75;			monster;	dragon;		62;55;52;109;94;109
Tyrunt;			696;	;				rock;	dragon;	strong jaw;	;			sturdy;			45;			monster;	dragon;		58;89;77;45;45;48
Tyrantrum;		697;	;				rock;	dragon;	strong jaw;	;			rock head;		45;			monster;	dragon;		82;121;119;69;59;71
Amaura;			698;	;				rock;	ice;	refrigerate;;			snow warning;	45;			monster;	;			77;59;50;67;63;46
Aurorus;		699;	;				rock;	ice;	refrigerate;;			snow warning;	45;			monster;	;			123;77;72;99;92;58
Sylveon;		700;	;				fairy;	;		cute charm;	;			pixilate;		45;			field;		;			95;65;65;110;130;60
Hawlucha;		701;	;				fighting;flying;limber;		unburden;	mold breaker;	100;		human-like;	;			78;92;75;74;63;118
Dedenne;		702;	;				electric;fairy;	cheek pouch;pickup;		plus;			180;		field;		fairy;		67;58;57;81;67;101
Carbink;		703;	;				rock;	fairy;	clear body;	;			sturdy;			60;			fairy;		mineral;	50;50;150;50;150;50
Goomy;			704;	;				dragon;	;		sap sipper;	hydration;	gooey;			45;			dragon;		;			45;50;35;55;75;40
Sliggoo;		705;	;				dragon;	;		sap sipper;	hydration;	gooey;			45;			dragon;		;			68;75;53;83;113;60
Goodra;			706;	;				dragon;	;		sap sipper;	hydration;	gooey;			45;			dragon;		;			90;100;70;110;150;80
Klefki;			707;	;				steel;	fairy;	prankster;	;			magician;		75;			mineral;	;			57;80;91;80;87;75
Phantump;		708;	;				ghost;	grass;	natural cure;frisk;		harvest;		120;		grass;		amorphous;	43;70;48;50;60;38
Trevenant;		709;	;				ghost;	grass;	natural cure;frisk;		harvest;		60;			grass;		amorphous;	85;110;76;65;82;56
Pumpkaboo;		710;	;				ghost;	grass;	pickup;		frisk;		insomnia;		120;		amorphous;	;			44;66;70;44;55;56
Gourgeist;		711;	;				ghost;	grass;	pickup;		frisk;		insomnia;		60;			amorphous;	;			55;85;122;58;75;99
Bergmite;		712;	;				ice;	;		own tempo;	ice body;	sturdy;			190;		monster;	;			55;69;85;32;35;28
Avalugg;		713;	;				ice;	;		own tempo;	ice body;	sturdy;			55;			monster;	;			95;117;184;44;46;28
Noibat;			714;	;				flying;	dragon;	frisk;		infiltrator;telepathy;		190;		flying;		;			40;30;35;45;40;55
Noivern;		715;	;				flying;	dragon;	frisk;		infiltrator;telepathy;		45;			flying;		;			85;70;80;97;80;123
Xerneas;		716;	;				fairy;	;		fairy aura;	;			;				45;			undiscovered;;			126;131;95;131;98;99
Yveltal;		717;	;				dark;	flying;	dark aura;	;			;				45;			undiscovered;;			126;131;95;131;98;99
Zygarde;		718;	;				dragon;	ground;	aura break;	power construct;;			3;			undiscovered;;			108;100;121;81;95;95
Diancie;		719;	;				rock;	fairy;	clear body;	;			;				3;			undiscovered;;			50;100;150;100;150;50
Hoopa;			720;	;				psychic;ghost;	magician;	;			;				3;			undiscovered;;			80;110;60;150;130;70
Volcanion;		721;	;				fire;	water;	water absorb;;			;				3;			undiscovered;;			80;110;120;130;90;70
Rowlet;			722;	;				grass;	flying;	overgrow;	;			long reach;		45;			flying;		;			68;55;55;50;50;42
Dartrix;		723;	;				grass;	flying;	overgrow;	;			long reach;		45;			flying;		;			78;75;75;70;70;52
Decidueye;		724;	;				grass;	ghost;	overgrow;	;			long reach;		45;			flying;		;			78;107;75;100;100;70
Litten;			725;	;				fire;	;		blaze;		;			intimidate;		45;			field;		;			45;65;40;60;40;70
Torracat;		726;	;				fire;	;		blaze;		;			intimidate;		45;			field;		;			65;85;50;80;50;90
Incineroar;		727;	;				fire;	dark;	blaze;		;			intimidate;		45;			field;		;			95;115;90;80;90;60
Popplio;		728;	;				water;	;		torrent;	;			liquid voice;	45;			water 1;	field;		50;54;54;66;56;40
Brionne;		729;	;				water;	;		torrent;	;			liquid voice;	45;			water 1;	field;		60;69;69;91;81;50
Primarina;		730;	;				water;	fairy;	torrent;	;			liquid voice;	45;			water 1;	field;		80;74;74;126;116;60
Pikipek;		731;	;				normal;	flying;	keen eye;	skill link;	pickup;			255;		flying;		;			35;75;30;30;30;65
Trumbeak;		732;	;				normal;	flying;	keen eye;	skill link;	pickup;			120;		flying;		;			55;85;50;40;50;75
Toucannon;		733;	;				normal;	flying;	keen eye;	skill link;	sheer force;	45;			flying;		;			80;120;75;75;75;60
Yungoos;		734;	;				normal;	;		stakeout;	strong jaw;	adaptability;	255;		field;		;			48;70;30;30;30;45
Gumshoos;		735;	;				normal;	;		stakeout;	strong jaw;	adaptability;	127;		field;		;			88;110;60;55;60;45
Grubbin;		736;	;				bug;	;		swarm;		;			;				255;		bug;		;			47;62;45;55;45;46
Charjabug;		737;	;				bug;	electric;battery;	;			;				120;		bug;		;			57;82;95;55;75;36
Vikavolt;		738;	;				bug;	electric;levitate;	;			;				45;			bug;		;			77;70;90;145;75;43
Crabrawler;		739;	;				fighting;;		hyper cutter;iron fist;	anger point;	225;		water 3;	;			47;82;57;42;47;63
Crabominable;	740;	;				fighting;ice;	hyper cutter;iron fist;	anger point;	60;			water 3;	;			97;132;77;62;67;43
Oricorio;		741;	;				grass;	flying;	dancer;		;			;				45;			flying;		;			75;70;70;98;70;93
Cutiefly;		742;	;				bug;	fairy;	honey gather;shield dust;sweet veil;	190;		bug;		fairy;		40;45;40;55;40;84
Ribombee;		743;	;				bug;	fairy;	honey gather;shield dust;sweet veil;	75;			bug;		fairy;		60;55;60;95;70;124
Rockruff;		744;	;				rock;	;		keen eye;	vital spirit;steadfast;		190;		field;		;			45;65;40;30;40;60
Lycanroc;		745;	;				rock;	;		keen eye;	vital spirit;steadfast;		90;			field;		;			75;115;65;55;65;112
Wishiwashi;		746;	;				water;	;		schooling;	;			;				60;			water 2;	;			45;20;20;25;25;40
Mareanie;		747;	;				poison;	water;	merciless;	limber;		regenerator;	190;		water 1;	;			50;53;62;43;52;45
Toxapex;		748;	;				poison;	water;	merciless;	limber;		regenerator;	75;			water 1;	;			50;63;152;53;142;35
Mudbray;		749;	;				ground;	;		own tempo;	stamina;	inner focus;	190;		field;		;			70;100;70;45;55;45
Mudsdale;		750;	;				ground;	;		own tempo;	stamina;	inner focus;	60;			field;		;			100;125;100;55;85;35
Dewpider;		751;	;				water;	bug;	water bubble;;			water absorb;	200;		water 1;	bug;		38;40;52;40;72;27
Araquanid;		752;	;				water;	bug;	water bubble;;			water absorb;	100;		water 1;	bug;		68;70;92;50;132;42
Fomantis;		753;	;				grass;	;		leaf guard;	;			contrary;		190;		grass;		;			40;55;35;50;35;35
Lurantis;		754;	;				grass;	;		leaf guard;	;			contrary;		75;			grass;		;			70;105;90;80;90;45
